"A,D"
F
F
"B,C,D,E,J"
J
"F,J"
"A,F"
E
F
"A,D,E,F"
"E,F"
"D,E,F"
F
"D,E,F"
"D,E"
E
"A,F,F"
F
"C,F"
"C,E,F"
"A,E,F"
"E,F,J"
F
E
"C,F"
"A,F"
"C,E,H"
"E,F"
C
E
"D,E,F"
"F,H"
"E,F"
A
"C,D,E,F"
"D,E"
E
"A,E,F,F"
"C,E,F"
F
"A,E,F,I"
F
"B,C,D"
"E,F"
E
"E,F,F,J"
F
"C,E,F,I"
E
"A,F"
"C,E,F"
"D,E"
"E,F,F"
"E,F,I"
"E,F"
"A,C,F,F,J"
"C,E,F,F,J"
E
"A,C,E"
E
"C,E"
E
"E,F"
"C,D"
"A,E,F,F,J"
"B,C"
F
F
"A,B,C,E,I"
"A,D,E,F,I"
C
"C,D"
"A,D"
E
"A,F"
"A,F"
A
"A,C,F"
E
A
A
A
"D,E"
"F,I"
A
A
A
"E,F"
"C,F"
"A,F,J"
F
E
A
A
"A,C"
"A,B"
"A,F"
D
F
"E,F"
"A,F"
"D,E"
F
"A,B,C,E,F,F"
A
"E,F"
"E,F"
"C,F,F"
"E,F"
"A,C,F"
"E,F"
"D,E,F,J"
F
"E,J"
F
"A,F"
"D,E"
F
"E,F,H"
F
"D,E"
"A,F"
"C,E,I"
F
"E,F,F"
"C,E,F"
F
F
F
E
"E,F"
"F,F"
"A,C,D,F"
"B,D"
"A,D,F"
"A,B,C,D,I"
"F,F"
E
A
D
"C,D"
C
"A,C,F"
"D,E,J"
"B,D,E,F,I"
F
"A,F"
F
D
"C,F"
A
"B,D"
F
D
C
C
A
"B,D,E"
"D,E,F"
"A,B,C,D,E,F,H"
"A,D,E,F,H"
"C,D,E,I"
F
F
E
A
"A,B,D,F"
"C,F,J"
"A,B,C,D,I"
"A,F"
"B,D,E"
"A,B,D,E,F"
F
"E,F"
"E,F"
H
"D,E"
"A,D"
"C,E"
"A,B,D,F,J"
"E,F,H"
"B,C,D,F"
"E,F,F"
F
E
"C,E,F"
A
D
E
"A,C"
A
"A,C,D,F"
"A,E,F"
A
"A,B,C,D,E,F,L"
"D,E"
"A,C,D,E,F,F"
F
"E,F"
"E,F"
"F,F"
E
F
E
"A,F"
D
"D,E,F"
"D,E"
"E,F"
"A,C"
F
"A,B,C,F"
"C,F"
E
E
F
"A,C,D"
A
"B,H"
A
D
F
H
"D,F,F"
"D,E,F,I,J"
"C,D,F,F"
"A,F"
"D,E"
"E,F"
"E,F"
"B,D,F"
"B,C,F"
A
F
F
E
"B,D,F"
"E,F,F"
F
E
"E,F"
A
"A,C,E,F"
F
F
"A,E"
F
F
F
F
F
"A,B,D,I"
"D,E,F"
E
"A,D,H"
"D,E,F"
E
"C,F"
"B,D,E,I"
"A,C"
A
"E,F"
"E,F"
"A,F"
A
F
"A,B,C,D,E,F"
A
"D,F"
"B,F"
"C,F"
"F,H"
A
"C,F,F"
"A,F"
E
"D,F"
"A,B"
"B,C,D,E,F,F"
"C,E,F"
D
"D,E,F,H"
"A,E,F"
E
"A,C,F,F"
E
A
A
"A,F"
"A,B,D,E"
"C,F"
F
"C,D"
"A,E,F,F"
"E,F,F,I"
F
"F,F"
"A,C,F,F"
"F,F"
"C,D,E,F,I,J"
"C,F"
"A,C,F"
E
E
F
E
"A,C,F,F"
"E,F"
"E,F"
"C,F"
F
"A,F"
"F,F"
"D,E,F"
C
E
E
"D,E,F"
F
"B,D,H"
"E,F,F"
"C,E,F"
A
"A,C,D,F"
E
F
"A,F"
F
"C,D,F,F"
"C,D,E,F,F,H"
"C,E,F,J"
F
F
"E,J"
"E,F,H"
"E,F"
F
C
"A,C"
"A,B"
"E,F"
F
E
F
F
C
"A,C,F"
"A,B,C,D,E,H"
"D,E"
I
"A,C,D,E,F"
"E,F"
A
"C,D"
A
E
F
"A,C,E,F"
D
"A,C"
C
F
A
E
"E,F"
E
F
"C,D,F"
"A,F"
F
F
E
F
"A,E,F"
"A,C,F,I"
F
"B,D,E,F"
F
"F,F"
C
"D,E"
"E,I"
"A,B"
F
"A,B,C,D,E,F"
E
A
F
F
"A,F"
"B,D,E,F"
"A,E,F,F"
A
"E,K"
"E,F"
F
C
"D,F,F"
"E,F"
"D,E"
"A,B,C,D,E,F"
E
"C,D,E"
F
F
"A,C,D"
"C,E,F"
"A,D"
E
"D,E"
"B,D,E,F,F"
"F,F,J"
"D,E,F"
"E,H"
"E,F"
F
"E,K"
"E,F"
F
E
"E,F,J"
A
"B,C,D,E,F"
"E,F,H,J"
F
"A,C,E,F"
F
"E,H"
"E,F"
"A,C,I"
"A,C,F"
"D,E,H,J"
E
F
E
H
"A,C,D,E,F,F"
A
E
"A,C,E,F,F"
"A,B,F"
"A,C,D,E,F,I,J"
"C,F,J"
F
"A,B"
F
"A,B,C,D"
"A,C,F,F"
"C,E,F"
"A,D,F"
"C,F"
F
E
E
E
"A,C"
A
A
"A,C"
C
"A,C,F,F"
"A,F"
D
A
"C,D,E,F"
F
F
"A,B,D,E"
F
E
C
"E,F"
C
"A,C,F"
D
"E,F"
F
"D,F"
"E,F"
F
"D,E,F"
"D,E,F,F,H"
F
D
"B,F,F"
"B,D,E,F"
F
C
F
"D,E"
"E,F"
F
"C,E"
C
"A,D"
"A,C,E,F,F"
"C,F"
F
D
F
E
"D,E,I"
A
F
E
"A,F"
F
E
"C,E,F"
C
"A,B,E,F,F"
"A,F"
A
A
A
"A,F"
F
F
F
"B,E,F"
"A,F"
E
F
"E,F"
"C,F"
"C,H"
"C,D"
"A,B,I"
"A,F"
"C,E,F,F"
"E,F"
"E,F,H"
"E,I"
E
F
J
E
E
"B,D"
F
F
E
"A,D,F"
F
"E,F"
"E,F"
"B,D,F"
C
A
D
"A,F"
"C,E,F,J"
"A,B,C,D,F"
"B,E,F"
"A,C"
E
"F,J"
E
"C,F"
D
"A,E,F"
D
D
A
D
"A,F"
E
A
E
"A,F"
"C,F"
"A,B,E,F"
"D,E"
"A,E,F"
A
"A,C"
B
"A,C,E"
E
"E,F"
F
"A,D,F,J"
"A,F"
B
D
"A,C,D,E,F"
C
"E,F,I,J"
"C,E,F"
"C,F"
"A,D,E"
"D,E"
E
"C,D,E,F"
"E,F,F"
C
"A,F"
"B,C,D,F"
A
"B,C,F"
F
F
"D,E"
A
"C,F"
"B,C,F"
E
"A,D,H"
"C,F"
"E,F,J"
A
"D,E,H,J"
F
"C,E"
"C,E,F"
"F,F"
"C,D,F,H"
F
"D,E"
E
F
E
"A,E,F,F"
"B,C,D,I"
F
"A,B,C,D,I,J"
"E,F"
"F,H,J"
F
"D,E"
"A,C"
F
F
"C,F,F"
"A,D"
"E,F"
"C,E"
"D,E"
A
A
"A,B"
A
D
A
E
E
E
A
F
"A,F"
"C,E"
"B,C,D,F,I"
F
"D,E"
"A,C"
"F,F"
"D,E,F"
F
B
"A,B,C,D,E,F"
F
D
"B,D,E"
D
"A,B,C,D,E"
F
"E,F"
"D,E,F,F"
"D,E"
A
"F,F"
"E,F"
F
"A,E,F"
F
"A,F"
E
C
E
F
"E,F"
A
"E,F"
K
A
E
"A,D,E,F"
E
F
F
"C,E"
F
F
"E,F"
A
"E,F"
"B,D,E,F"
F
"F,F"
"E,F"
"A,C,F"
"E,F,J"
F
"E,F"
"A,C"
F
F
"D,E"
A
"A,F"
"B,D,E,H,I"
"D,E,F"
"E,F"
"A,B,C,E,F"
F
"B,E,F"
A
"B,D,E,I"
E
F
"D,E,F"
"D,E"
"E,F,I"
"A,E"
"D,E,F"
A
"D,E"
"E,F"
"F,K"
B
"A,B,C,E,F"
C
"A,E,F"
"A,B,C,E,F,H"
"A,C,D"
"D,F,F"
"A,F"
"D,E,F"
F
D
D
"A,C,E,F,F"
A
"A,D"
A
"A,F"
"A,F"
C
A
"A,D"
"E,F"
D
F
F
A
A
F
E
E
"A,B,D,E,F"
"A,D"
"A,C,F"
F
"B,D"
E
"A,C,F"
"B,C,E,F"
"C,E,F"
"E,F"
E
F
F
E
"A,F,L"
F
F
"F,F"
A
"B,D,F"
"B,D"
"A,E"
"A,F"
"D,E"
"A,B,C,F"
F
E
F
E
F
"D,E,F"
"A,D"
D
F
A
B
"E,F"
A
"D,E"
F
"D,E,F,H"
"A,F"
C
"E,F"
"D,E,F"
"B,C,D,E,F,F"
"D,E"
A
"A,B,D,F"
A
D
"A,C,E,F"
F
E
"A,C,D,E,F,F"
"A,C"
"A,B,C,D,F"
"E,F"
B
B
"A,C,F"
E
A
"E,F,F,J"
"A,E,F"
F
"D,E,F,F"
F
"A,C,F,J"
E
F
"D,E"
F
"E,F"
"B,D,E,F"
D
E
"B,E"
E
"D,E"
A
D
"A,F"
"B,C,D,E,I"
F
A
A
"A,F,I"
"A,C"
D
"E,F"
C
F
"B,D,E"
"D,E"
"C,E,F"
A
A
"C,D,E,F,F"
"A,B,C,D,F"
C
"E,F"
"A,E,F,F"
A
A
"A,B,C,D,F,J"
"D,E,I"
A
"E,F"
"A,B,E,F"
"A,F"
"A,F"
"A,C,F"
E
F
"D,E"
"B,E"
"A,F"
A
"A,D"
"A,B,D"
"E,F"
"A,C,D,E,F,H,J"
"C,F,I"
"B,D,E"
"A,D,E,F"
"B,D,E,F,F"
C
"D,F"
A
"A,H"
"C,F"
"D,E"
B
J
"E,F"
"A,F"
"A,D,E,F,I"
D
A
A
A
E
"E,F"
A
A
"E,F,F"
F
F
"A,B,D,E,F"
"A,F"
"B,D,E,H"
E
"E,F"
"D,E,F"
F
E
"E,F"
F
"E,F"
"A,B,D"
C
"A,C,F,I"
"E,H"
"A,F"
F
F
"C,E,I,J"
"B,D,E,K"
F
"A,B,C,E"
A
"A,F"
"B,D"
"D,F"
F
"E,F"
"D,E,F"
E
A
F
"E,F"
A
"A,C"
D
F
F
E
E
F
E
A
"A,D,F"
"A,D,F"
"B,C,E,F"
"A,F"
C
B
F
"B,F"
F
"C,E,F,F"
E
"D,F"
"C,D"
E
"E,F"
A
"B,C,D,E,F,F"
"E,F,F"
"A,D,E"
D
A
"C,F"
"A,B,C,F,I"
E
A
A
"A,D,F"
A
"E,F"
E
"D,E,F"
"A,C,E,F,H"
D
"E,F"
F
C
E
A
"E,F"
"C,F"
"E,F"
"A,D,E,F"
"A,E,F"
C
"A,B,D,F,I,J"
D
"A,E,F"
"C,E,F"
E
"B,C,E,F"
A
A
A
E
A
C
A
"B,C"
A
"A,C,D"
"A,D,F,F"
"E,I"
"B,D,E,F"
"A,C,E,F"
"A,C,E,F,F"
"A,E,F"
"E,F"
F
E
"E,F"
A
"A,E,F"
"A,C,D"
"B,E"
"E,F"
"C,D,E,F"
"A,B,C,D,I"
"A,E"
A
"A,F"
"A,C,D,F"
"A,B,E,F,I"
"A,D,F"
"E,F,J"
A
F
"E,F"
"C,D,E,F"
"E,F"
"C,E,F,J"
"A,F"
"C,F,F"
"A,C,D,F"
"E,F"
A
"C,D,E,F"
"A,I"
"B,I"
F
F
"C,D,E"
B
E
A
A
"D,F,F"
"E,F"
"C,F,F"
"A,I"
A
"B,C,D,E,F,I"
"C,D,E"
"A,D,E,F"
"B,D,E,F,F,I"
A
A
"C,E,F"
A
"A,E,F"
A
A
"A,F"
"B,C,D,E"
A
A
"A,F"
"D,E,F"
E
F
F
"A,D,F"
"A,C"
C
"A,E,F"
A
B
F
"A,F"
"B,E,H,J"
"A,C,D,F"
"A,B"
A
"E,F"
E
A
"A,C"
A
E
"C,D,F,J"
"C,F"
A
"C,F"
"D,H"
"C,F"
F
E
"E,F"
A
B
"E,F"
"A,C"
"A,C,D,E,F"
"C,D,E,F,H"
F
"A,H"
A
"C,F"
A
"B,D,F"
"E,J"
D
"A,C,E,F"
A
"A,F"
"E,F"
"D,F,F"
E
"D,E,F"
F
"A,D"
B
F
C
F
"B,C"
"A,F"
"B,D,E"
"A,D,E,F"
F
F
"D,E"
F
"A,F"
E
"A,F"
"C,D,E"
"A,F"
"B,D,E,F,I"
"A,D,E,F"
D
"A,C,D,E,F"
F
"E,F"
"C,E,F"
E
"A,C,D,E,F"
"A,B,C,D,F"
"C,F"
A
A
"A,C"
F
"A,C"
C
"A,B,D,E,F"
F
A
A
"A,E,F"
"A,C,D"
E
"D,I"
E
"A,C,D,E,F,H,J"
"A,C,F"
A
"A,F"
E
"A,E,F"
E
"D,E,H,K"
"C,E,F,H"
E
A
"A,D,E,F,J"
A
E
C
"C,E,F"
D
"D,E"
"A,D,F"
E
F
"D,E"
"D,F"
A
"A,B"
E
"E,F"
E
F
F
"C,E,F"
"D,H"
A
"C,D,E,F"
F
"A,D,E"
E
F
"A,F"
"D,E"
F
"A,C"
"A,B,C,D,E,F"
"C,D,E,F"
F
"E,F,H"
"E,F"
"B,F"
"A,F,F"
"A,C,D,F"
E
A
F
"C,F"
"D,E"
F
A
F
"A,E,F,J"
"E,F"
"A,D,E,F"
"A,B,C,F"
"A,C,D,E,F,I,J"
"E,F,F"
"D,E,F"
E
"B,D,E"
"E,H"
"D,E,F,F"
"E,F"
A
"B,E,F"
"C,E"
E
"D,E,F,F"
"A,B,C,D,E,F"
"D,E,F"
A
A
"A,B,D,E,F,H"
"A,C,D,H"
D
"A,D,E,F"
C
"D,E"
F
"D,E,F"
F
E
"D,E,F,H,J"
"B,D,E"
"A,B,D"
"A,C,D"
E
A
"E,F"
"A,F"
"B,D,E"
"E,F"
"C,E"
F
E
"D,E,F,F,H"
E
A
F
C
"A,F"
"A,D"
"D,E"
A
B
"C,F"
A
C
F
"A,F"
E
"D,E,F"
"C,D,E"
"E,F"
"A,B,D,E,F,I"
"D,E,F"
"B,D,F"
"A,F,F"
"A,B,C,D,E,F,I"
C
"C,E,F"
F
"A,B,C,D,I"
"A,B,C,F"
"D,E,H"
"A,F"
"C,D,E"
E
D
F
A
F
F
A
A
"C,E,F,J"
"A,B,D,E,F"
"A,C,D,F,I"
A
D
A
"E,F"
"A,F"
E
"A,C,F"
A
A
"B,C,D"
"A,F"
"A,F"
A
"A,B,E,F,I"
E
"D,E"
F
"B,D,E,I"
"A,C,F"
"E,F"
"E,F"
F
"E,F"
"D,E,F,H"
"A,C"
"A,E,F"
"A,C"
"A,B,C"
"E,F"
F
F
F
E
"C,D,E"
"A,C,D,H"
"A,F"
C
"A,D,E,F"
F
"B,C,F"
A
E
A
"E,F"
"A,E,F,F,J"
E
"E,F,F"
"A,C,D,F"
"D,E,J"
A
"A,C,E,F,F"
"A,C"
"A,E,J"
"A,C,F,I"
"A,F"
"A,D,E"
F
E
"A,D,F"
"C,E"
F
F
"B,C,E,F"
F
F
E
"D,F"
"A,J"
"B,D,H"
"A,D,E,F"
"A,E,F"
A
A
"A,C,E,F,F,H"
D
F
"D,E,F"
"A,E,F"
"A,F"
"A,H"
D
C
"A,B,D,E,F"
"F,F"
"A,C,I"
"A,F"
"A,E,F"
"E,F"
"A,B,F"
E
"A,C"
"E,F,F,J"
"A,F"
"E,F"
E
E
"A,B"
F
F
"E,F"
F
"C,F"
E
E
"C,F"
"E,F"
"C,D,E,F,F"
"A,E,F"
"A,C,D,E,F"
"A,D,E,F"
A
D
"D,E,F"
A
"C,D,E,F"
F
A
D
"D,E,F,H"
"A,E,F"
"A,C,D,E,F"
H
F
"A,E"
"E,F"
"A,C,F"
"A,C,D,F,H"
"A,F"
F
F
"E,H"
"F,J"
F
E
C
"D,E"
A
"E,F"
"F,F"
F
"D,E"
"A,C,E,F"
C
A
"B,C,D"
A
"D,E"
A
"A,B"
A
D
H
"A,F"
"B,C,D,E"
A
B
"A,D,F"
E
"A,B,E,F"
"A,C,D"
A
"A,B,D,E,F"
A
I
"D,E,F"
"C,F"
A
A
"A,B,C,E,F"
"E,F"
"A,C,E,F"
"B,F"
"A,D,E,F"
"A,C"
"F,F"
"E,F"
F
"A,C"
E
"E,F"
A
E
"A,B,C,D,E,F"
E
F
E
"E,F"
"E,F,J"
"A,C,F,J"
"E,F"
"A,E,F"
"A,D,E,F"
A
"A,D,E,F,F,H"
E
"A,D"
"A,B,C,D,J"
"A,B,D,F,F"
"A,B,C,D,F,I"
"A,C"
"D,E"
F
"C,D,E,F"
A
"C,D,F,H"
"A,C,F"
"B,D,F,H"
"B,C,F"
E
"B,E,F"
"C,E,F"
"A,B,D,F"
"A,B,D,F"
"A,F"
"D,E"
"E,F,I"
"A,C,D,F"
A
A
"B,C,E"
"A,C,F"
E
E
A
"A,E,F"
"B,D,E"
C
"D,E"
"A,F"
"E,F"
"C,F"
F
"B,D,E,F"
F
A
F
A
D
"D,E,F"
"A,C,D,F"
"A,E,F"
"A,D,F,I"
"C,D,F,F"
