"A,D"
"A,C"
"A,B,F"
C
"D,E,F,H"
F
"B,E"
"D,E"
F
"D,F"
"A,D,E,F"
E
A
"B,C,D,E,I"
"C,F"
"D,E,J"
E
"E,F,H"
"A,D,E,F"
H
"C,E,F"
D
A
"C,D,E,F"
"A,D,E,F"
"A,C,F,F"
"C,E,F,F,J"
"D,E"
"A,C,E,F"
E
"A,E,F"
"E,F"
"A,F"
"D,E"
"A,C,F"
E
"D,E"
A
A
B
"E,F"
A
"A,F"
C
"C,E,F"
C
E
F
A
A
"B,C,D,E,F,I"
"E,F"
A
F
"E,F"
"A,D,E,F,I"
"A,C,D,E,F"
F
"B,E"
C
A
"C,D,E,F"
"D,E,F,J"
"A,C"
"E,F"
"C,F"
"D,F"
E
F
E
"E,F,J"
F
"E,F"
"A,B,D,F"
"D,E"
C
D
F
E
A
"A,C,D,E,F"
F
"A,D"
A
"A,C,D,E,F"
"A,D"
"A,D,E,F,H,I,J"
E
E
"A,D,F"
F
E
D
"A,E,F"
"A,C,E,F"
A
I
C
"D,E,H,I"
F
"A,C,F"
A
"A,B,C,J"
"D,E,F"
"A,D,E"
E
"E,F,F"
"D,E"
D
"A,B,D,F,I"
"A,D,E,F"
"A,C,D,H"
"A,B,F"
F
A
A
"B,C,E,F"
E
"A,F"
"C,F"
F
"A,B,C,E,F,F"
"C,D,E"
A
F
"C,E,F,F"
F
A
F
A
"E,F"
A
"A,C,D,E,F"
A
"A,D,E,F,H"
"A,C,D,E,F"
D
F
"E,F"
"A,D,E,F"
"A,C,D,F"
D
H
"A,C"
"B,D,F,H"
A
E
"A,D,E"
D
A
A
F
A
B
A
C
F
A
E
A
"A,C,E,F"
"A,B,D,E,F"
A
E
"F,F"
E
A
"D,E,F"
"E,F"
F
E
F
E
"E,F"
"A,F"
E
A
"A,D"
F
E
A
B
A
"E,F,F"
C
A
"C,F"
F
"A,C,F"
B
"A,F"
"B,C,D,E,I"
A
A
A
F
F
F
D
"E,F"
D
D
A
C
H
H
H
D
"A,F"
"C,E,F,H"
E
E
E
F
F
D
E
E
"A,C,F"
A
"A,E,F,H,J"
E
A
F
F
E
A
E
E
E
E
E
"E,F"
F
F
"D,E"
E
"C,D,F,F"
F
E
F
"E,F"
F
F
F
"D,E"
E
F
E
E
E
"E,F"
E
E
E
E
E
E
F
E
"E,F"
F
F
E
E
E
"E,F"
E
E
"E,F"
E
E
E
"E,F"
E
E
E
E
"D,E"
E
E
E
E
F
F
"D,H"
F
F
D
D
"B,E"
"D,E"
E
F
E
E
"D,E,F"
E
"E,I"
"D,E"
D
E
D
E
"E,H"
F
D
"D,E"
"D,E"
"E,H"
"E,F"
F
F
E
"D,E"
D
D
F
"D,E"
"D,E,F"
F
D
"A,B,C,D,E,F"
E
E
F
E
"E,F"
D
E
"D,E,F"
F
"D,E"
I
F
"D,E"
D
D
E
F
E
"D,H"
"E,F"
F
F
F
"D,E"
"D,E"
"D,I"
"D,E"
"A,D"
D
"D,E"
"E,F"
F
F
"A,E"
F
F
F
"A,F"
D
F
E
H
F
D
F
"A,B,D,F"
"D,E"
"A,C,D,E,F"
F
E
F
F
F
"B,C,D,I"
"C,F,F,J"
F
F
F
F
F
F
F
F
F
F
"D,E,I,J"
F
F
F
F
F
F
F
F
F
F
F
F
F
F
F
F
F
F
F
F
F
F
C
"A,C,D,F"
"E,F"
E
F
H
D
C
"D,E"
"B,D,E,I"
H
E
"B,D"
"D,E"
"B,E"
"B,D,E"
D
"D,E"
D
A
"D,F"
D
"C,D,E"
"A,C,F"
"D,E"
"A,C,D"
"A,B,D,E,F"
E
C
"C,D"
E
D
E
"D,E"
"C,E"
"A,D"
"D,F"
"B,C,D,H"
"B,E,F"
E
D
"C,E,F"
F
"A,F"
"B,C,D,I"
E
"E,F"
C
"A,C,J"
"B,D,E"
A
F
E
A
A
"C,E"
F
F
E
"A,C,D"
"C,D,E,F,J"
"E,F"
"A,D"
A
"B,D"
F
"B,D"
E
D
E
F
C
"A,E,F"
"F,I"
F
"D,E"
D
"A,D"
F
E
"D,E"
C
"A,C,D,E,F"
"B,E"
E
"C,E"
"C,E"
"C,E"
"C,D,E,F"
"D,E"
C
"C,J"
"E,J,L"
E
F
C
"C,D,E"
"D,E"
"D,E"
"C,F"
"E,F"
E
"A,C,E,J"
F
"C,E"
"B,E"
F
"C,E,F,J"
C
D
F
J
"A,C,D"
D
"C,E,F,I"
"C,E,H"
"B,H"
E
A
D
"D,F"
"A,C,F"
"D,E"
"E,F,H"
"A,E,F"
F
F
F
C
F
"E,F"
F
"E,J"
F
"F,F"
"C,F,F"
F
"E,F"
"D,F"
A
"C,F"
"C,F,J"
"E,F,F"
"E,F"
"E,F"
F
F
"E,F"
"C,E,F"
F
"C,E,F,F"
"C,D,E,F,F"
"E,F,F"
"E,F,H"
"E,F,F"
"C,E,F"
"E,F,I"
"F,I"
A
"A,E"
"E,F"
"E,F,F"
"C,E,F"
F
"F,F"
"D,F"
"D,E,F"
F
F
"A,D,E,F"
D
A
A
"E,F"
"A,C"
"E,F,F"
"D,F"
"A,F"
"A,D,F"
F
F
"C,E,F,F"
"A,C,D,E,F,F"
"D,F"
F
"D,E,F"
A
"A,B,C,E,F,F"
A
F
"A,C,D,E,F"
A
"A,C,D"
"E,F"
"A,F"
F
"C,F"
"A,C,D,F"
"A,C,D"
"E,F"
F
"E,F"
J
"C,F"
F
"D,F,H"
"F,F"
"D,F"
"A,F"
"E,J"
C
"A,B,D"
A
A
F
"A,B,D,E,F"
"E,F,H"
A
"A,B,E"
"D,E,F"
A
"B,D"
A
F
A
A
"B,E"
A
"A,C,F"
A
"E,H"
"C,D,F"
"A,B"
D
F
"C,E,F"
E
"E,F"
"A,E,F"
"D,E,F"
C
"D,E,F,F"
E
C
D
A
"F,F"
B
E
"E,F"
"E,F"
"C,E,F,F"
E
"A,C,D,E,F,F"
"B,D"
"E,F,F"
"A,F,F"
F
"A,C"
F
F
F
"D,E,F"
"C,E,H"
"A,E,F"
E
"A,C,D,E,F"
F
"A,B"
E
D
F
"E,F"
"A,D,E,F"
A
E
E
E
F
A
"C,E,F,F"
"C,E,F"
"E,F"
"A,B"
"A,F,F"
F
C
"D,E,F,F"
"E,F"
"A,F"
F
"C,F"
D
A
"B,C,D,E,F,F,H"
"A,B,C,D,F"
"C,F"
"A,B,C,D,E,F,F"
"F,F"
"C,F,I"
A
"D,F"
F
D
"C,E,F"
A
"E,F"
D
"D,F"
"A,F"
C
"E,J"
C
F
"A,F"
F
"C,E,F"
E
F
"D,F,I"
"A,C,D,F,F,H"
E
"A,B,D,E,F"
"A,C,D,E,F"
"E,F,H"
"D,E,F"
"D,E,F"
"A,C,E,F"
"B,C,E,F"
F
C
C
A
"A,F"
J
"F,H"
"E,F"
F
E
"E,F,F"
J
E
F
F
F
F
F
"C,E,F,F"
"E,F"
E
F
E
F
F
F
"C,F"
"A,C,F"
"A,H"
"C,D,F"
"E,F"
"A,C"
"A,E,F"
"D,E,F"
E
E
"A,B,D,E,F,I"
A
"B,D"
F
"A,B,D,E,F"
"A,F,F"
"A,B,C,F,I"
"A,D,F"
A
E
"E,F"
"C,E,F"
"E,F"
C
F
E
"C,E,F"
A
H
"F,J"
"C,F"
F
E
A
"A,C,F"
"B,D"
"E,F"
F
F
E
"A,E"
"A,F"
"A,C,F,F"
"B,E,F"
"E,F"
"A,C,E,F"
C
"B,F"
"A,C,F"
C
"A,E,F"
F
"E,F"
"B,C,F"
"C,E,F"
"D,F"
F
"C,E"
D
A
"E,F,F"
"B,F"
"A,C,E"
"C,F"
A
F
"D,E"
E
E
"A,C,E,J"
F
F
F
"A,F,F,H"
"E,F"
"D,E,F,F"
A
"E,F"
F
"E,F"
"F,F"
"D,F,H"
F
"B,C"
"A,B,C,D,F,F"
F
F
"E,F"
"A,D,E,F"
"C,D,E,F"
"A,F"
"D,E"
"A,B,C,D,E,F,F,H,I,J"
"E,F"
"D,E,F"
B
"A,C,E,F,F"
F
F
D
F
"E,F,F"
"E,F,J"
F
F
C
E
F
"E,F"
"C,E,F,F"
"E,F"
A
J
"A,F"
E
F
"C,E"
"E,F,F,J"
"F,F"
"C,F,I"
"E,F"
"E,F,F"
E
"C,E,F,F"
"A,B,D,E,F"
"A,C,D,E,F,H"
E
"F,J"
"D,E,F"
"E,F,J"
"F,J"
F
E
"D,F"
"F,J"
"E,F"
E
"D,E,F"
"D,E"
"A,D,E,H"
A
A
E
"E,F"
A
E
"F,F"
"D,E"
D
F
"B,D"
"D,F,F"
"A,C"
D
"E,F,F"
"D,E,F"
"C,E,F"
F
"D,F,I"
F
"E,F"
"C,E"
"D,E,F"
"C,E"
"A,B,D"
"B,C,F"
B
"E,F"
F
F
F
"E,F"
E
"A,D,E,F,F"
"F,J"
E
E
"E,F,J"
F
"A,C,F"
E
"E,F"
D
F
D
"D,E,H"
E
"E,F"
F
A
D
F
"C,E,F,F"
F
E
"F,F"
"D,E"
"E,F"
C
"A,B,D,F"
"D,E"
D
C
E
F
"C,D,F,I"
"D,F"
"A,C,F"
F
F
"D,E"
E
F
"A,F"
E
"A,B,C,D,I"
"E,F"
C
"D,F"
"D,E,F"
"E,F"
"E,H,I"
"A,B,C,F"
F
F
"E,F"
"E,F"
F
"E,F,F"
F
E
"A,B,C,F,H"
E
"C,E,F"
F
"D,E,F,F"
C
A
"A,F"
F
F
F
"A,F"
F
"D,E,F,F"
F
"D,E"
A
"A,D,E,J"
"A,C"
"D,E"
"A,F,F"
F
C
F
"C,F"
"B,C,E,F"
H
A
"A,C"
"A,B,C,E,F,F"
E
"A,C,F,F"
"B,C,D,E"
F
"A,F"
D
C
C
"A,D,F,J"
"A,F"
"C,F"
"E,F"
"A,F"
F
"C,F"
"A,F"
A
"B,C"
"C,F"
C
C
C
F
"A,C,F,F"
C
E
F
F
F
"A,F"
"C,E"
"F,F"
F
"A,F"
"A,C"
A
"F,F"
A
A
F
F
"A,C"
A
"A,F"
"C,F,F"
"E,F"
A
"C,E"
"A,F"
B
F
"A,C"
"A,F"
D
A
"C,F"
F
A
F
A
"C,D"
"A,F"
F
F
E
A
"A,B,C,D"
A
"F,F"
"A,C,D,E,F,H"
"E,J"
F
"D,F"
C
F
"E,H"
F
"A,F,F"
C
"A,F"
"A,E,F"
A
E
F
E
"F,F"
F
E
F
C
F
E
A
"D,E"
E
D
"F,F"
C
F
A
"E,F"
A
E
C
A
F
F
F
F
E
"D,E,F"
"A,D"
F
F
"D,E"
"C,F"
"A,C"
"D,E"
"A,F"
"D,E"
F
F
F
"C,D,E"
"A,F"
"C,E,F,J"
F
D
F
E
"A,F"
"E,H"
F
F
F
"C,F"
E
F
"B,D,E"
"F,F"
"B,E"
F
"D,E,F"
"D,E,F,I"
F
"A,C,F"
F
F
"E,F"
"E,F"
F
F
E
F
F
F
C
F
F
F
"F,F"
"D,E"
"B,D"
F
"A,F,K"
F
F
F
F
F
F
"B,E,F"
F
"A,F"
"C,H"
F
E
"A,C,F"
"A,F"
E
"F,F"
"A,F"
"A,F"
F
F
F
F
"A,F"
"C,D,E,J"
A
"B,H"
A
"C,D,E,F"
D
A
H
"C,E,F,F"
"E,F"
C
F
"C,E,F,F"
E
E
D
F
F
E
A
F
D
"A,C,E,F"
B
"E,F,F"
"F,H"
C
"A,D,E,F"
"C,F,F,J"
"A,B,C,D,E,F,I,J"
A
"A,C,F"
"A,B,D,F"
"A,B,C,E,F,I"
"A,B,D,H"
"A,B,C,E,F,F,J"
"D,F"
"A,B"
F
"A,D,F"
C
F
"C,D,E,F,F,H"
A
"C,E,F"
"E,F"
A
A
"A,B,C"
"A,F"
E
"A,C,E,F"
"E,F"
"E,F"
F
"E,F"
"A,C,F"
"D,E"
A
"B,E,F"
"A,C,D,E,F"
F
"A,F"
"B,E"
E
"E,F"
"B,F,F"
B
"A,E"
"A,B,C,F"
"D,E,H"
A
"C,D,F,F,H"
"C,D,F"
"A,C,F"
F
"B,D"
"A,F"
"A,F"
"B,D,E"
F
"E,F"
"A,B,D,I"
"A,F"
"A,C"
"A,D,E,F"
"A,B,D,E,F,H"
"A,E,F"
C
"A,E,F,H"
F
"A,D"
F
"C,F"
"B,E,H,J"
A
"C,D,E,F"
I
"A,D"
A
E
"C,D"
"C,E"
A
"E,F"
"D,E,F"
"A,D,F"
F
"E,F"
D
"A,C,D,E,F"
A
"A,F"
"D,E,F"
"E,F"
D
D
D
A
"A,C,E,F"
B
"A,F"
E
A
"B,D,E,F"
F
E
E
A
D
A
"D,F"
"D,F"
"A,I,J"
A
"B,D,I"
F
"A,E,F"
"A,F"
A
"A,H"
C
D
"A,F"
"D,E"
"A,B,C"
"A,B"
"A,E,F,H"
"A,F"
"A,F"
F
"A,C,D,E,F,H"
"A,E"
A
"A,B,C,D,E,F,H"
"B,D,E,F,J"
A
F
"A,B,C,D,E,F,H"
A
"A,C,D,F"
"A,B,C,D,E,F"
"E,F"
J
"D,F"
"E,F,F"
A
A
"C,E,F"
D
E
"C,D,E,F,J"
"C,E,F"
"E,F"
"E,F"
"E,F"
"C,D,E"
"E,F"
"E,F"
E
"B,D,E,F,F"
F
"E,F,F,J"
"A,D,E,F"
E
"C,E"
"E,F"
F
"B,C,D,F,F"
F
"D,E,F"
"D,H"
E
"D,E,F"
F
E
"E,F"
D
D
E
C
D
D
"D,E,F"
"D,E,F,I"
"F,F"
"E,F"
"E,F"
"A,B,C,D,E,F"
E
"A,B,C,D"
E
F
"E,F"
"C,E"
"E,F,J"
F
"E,F"
C
F
"C,E,F"
"D,E,F"
"E,F"
"E,F"
C
"C,F"
E
"C,E"
E
"A,C,F"
"E,F,H"
"C,F,J"
A
"C,F"
"F,F"
"E,F"
F
E
F
B
I
"F,H"
"C,F"
C
A
"B,D,E"
"A,C"
"E,F"
"D,E"
F
A
F
"D,E,F"
A
"A,B,C,D,F"
"D,E"
C
"F,F"
C
F
E
"A,C"
"C,E,F"
"D,F"
A
A
"A,F"
E
"A,C,D,E,F,H"
"D,E,F"
"A,F"
H
"B,C"
A
H
A
"A,B"
D
E
"B,C"
D
E
A
D
E
F
A
A
E
F
C
"D,E,F"
"A,F"
"A,F"
"C,D"
"A,F"
"A,D,E,H"
A
"B,E,F"
"A,B,C,D,F"
"C,F,F,J"
"A,C,F"
"A,C"
F
A
A
"F,F"
D
A
F
"A,D,H"
F
"E,I"
E
A
"A,B,C,D,F,J"
E
A
"A,B,C"
F
F
E
A
F
E
"A,F,F"
F
D
F
F
"E,F"
F
C
"A,B"
"A,C,F"
E
"A,F"
F
"A,B,D,E,F"
"A,D,E,F"
F
"C,E"
"C,E"
"E,F,F"
F
E
"E,F"
A
"E,F"
F
C
"F,F"
"C,E,F"
A
"C,E,F"
F
A
C
A
"A,B,C,D,E,F,I"
A
"E,F"
C
F
F
"D,E,F,J"
F
F
F
"E,F"
"A,B,C"
"D,E,F,F"
F
"B,C,E,F"
E
E
"A,C,E,F"
"E,F,H"
"D,E,F"
"C,E,F"
"E,F"
"E,F"
F
E
"D,F"
F
F
"E,F,J"
"A,C,D,E"
"A,F,F"
E
"D,E"
F
"E,F"
"E,F"
"A,D,F"
"D,J"
"A,H"
F
"C,E,J"
"E,F"
"C,D,E,F"
"D,E,F,F"
"E,F,F"
"E,F"
"B,C,E,F"
A
"A,B,D,F"
E
"A,C,D,E,F,F"
"B,E,F,F"
F
"A,E,F"
F
"E,F"
F
"A,D,E,F"
"A,B,C,D,E,F"
E
F
"A,D,E,F,F"
A
"A,F,F"
"B,D"
D
"A,D,E,F"
E
"E,F"
E
F
"A,D"
"E,F"
"D,E"
D
"A,C,D"
A
"A,E,F"
"E,F"
"A,F"
"E,F"
E
"A,B,C,D"
"E,F"
"C,E,F,F"
"C,E,F,F"
"A,C,E,F"
"C,E,F,J"
D
"D,E"
"A,F"
"F,F"
"A,E,F"
A
C
"C,E"
"B,D"
"D,E"
F
C
F
D
A
E
C
A
E
"A,F"
"A,C,E,F"
"E,F,J"
"A,E,F"
F
"E,J"
"D,E"
"D,E"
"A,F"
F
F
E
"D,E"
D
"F,F"
"A,D,E,F"
"E,F,J"
"A,B,C"
F
A
F
E
"A,E"
"A,B,D"
"A,F"
"A,B,C,I"
A
"A,C,E"
"B,D,E,F,I"
F
E
"A,B,F"
"C,E,F"
"A,C,E,F"
"A,D,E"
"D,E"
"D,J"
"A,C"
F
"D,E"
E
"A,C"
"D,F"
E
C
"A,F"
"D,H"
"A,B,C,D,F,F"
D
"D,E"
"A,B,C,D,F,F"
F
"B,F"
D
"A,F"
"A,C,F"
D
"A,D,E,F"
"A,F"
F
D
H
A
